,extraction_date,round,name,club,position,fantasy_value,fantasy_position_group,minutes,man_of_match,meters_carried,defenders_beaten,offloads,tries,assists,conversions,penalties,drop_goals,scrum_wins,kick_50_22,tackles,breakdown_steals,lineout_steals,penalties_conceded,yellow_cards,red_cards,points,points_per_min
0,2025-02-11,2,L. Cannone,Italy,Back Row,14.4,Back Row,80,1,104,7,0,0,0,0,0,0,3,0,17,2,0,2,0,0,67.0,83
1,2025-02-11,2,L. Bielle-Biarrey,France,Back Three,15.9,Back Three,80,0,110,4,2,2,1,0,0,0,0,0,9,0,0,0,0,0,56.0,70
2,2025-02-11,2,C. Doris,Ireland,Back Row,17.9,Back Row,80,0,80,1,0,1,0,0,0,0,7,0,17,1,0,1,0,0,53.0,66
3,2025-02-11,2,S. Prendergast,Ireland,Fly-Half,12.2,Fly-Half,80,1,22,2,0,0,1,3,2,0,0,0,9,0,0,0,0,0,46.0,57
4,2025-02-11,2,F. Smith,England,Fly-Half,9.4,Fly-Half,80,1,15,1,0,0,2,2,0,0,0,0,9,0,0,0,0,0,39.0,48
5,2025-02-11,2,B. Kinghorn,Scotland,Back Three,17.4,Back Three,80,0,159,4,3,0,0,1,2,0,0,0,1,0,0,0,0,0,38.0,47
6,2025-02-11,2,D. Penaud,France,Back Three,18.6,Back Three,80,0,106,6,0,1,1,0,0,0,0,0,2,0,0,1,0,0,37.0,46
7,2025-02-11,2,T. Freeman,England,Back Three,14.5,Back Three,80,0,58,4,3,1,1,0,0,0,0,0,4,0,0,1,0,0,36.0,45
8,2025-02-11,2,T. Ramos,France,Back Three,19.4,Back Three,80,0,162,3,2,0,0,2,2,0,0,0,0,0,0,2,0,0,34.0,42
9,2025-02-11,2,J. van der Flier,Ireland,Back Row,15.2,Back Row,80,0,30,3,0,0,0,0,0,0,7,0,19,0,0,1,0,0,34.0,42
10,2025-02-11,2,T. Curry,England,Back Row,15.2,Back Row,80,0,42,3,1,0,0,0,0,0,6,0,11,1,0,0,0,0,34.0,42
11,2025-02-11,2,T. Willis,England,Back Row,10.0,Back Row,53,0,37,5,0,0,0,0,0,0,6,0,16,0,0,1,0,0,34.0,64
12,2025-02-11,2,B. Earl,England,Back Row,20.2,Back Row,80,0,85,4,0,0,0,0,0,0,6,0,6,1,0,0,0,0,33.0,41
13,2025-02-11,2,J. Conan,Ireland,Back Row,12.5,Subs,33,0,9,0,0,1,0,0,0,0,4,0,6,1,0,0,0,0,30.0,90
14,2025-02-11,2,O. Lawrence,England,Centre,15.4,Centre,80,0,29,2,0,1,0,0,0,0,0,0,7,1,0,0,0,0,28.0,35
15,2025-02-11,2,R. Henshaw,Ireland,Centre,13.9,Centre,80,0,71,2,0,0,1,0,0,0,0,0,13,0,0,0,0,0,28.0,35
16,2025-02-11,2,G. Alldritt,France,Back Row,19.1,Back Row,80,0,106,1,1,0,0,0,0,0,5,0,8,0,0,0,0,0,27.0,33
17,2025-02-11,2,D. van der Merwe,Scotland,Back Three,19.0,Back Three,70,0,65,5,0,1,0,0,0,0,0,0,6,0,0,1,1,0,26.0,37
18,2025-02-11,2,J. Lowe,Ireland,Back Three,18.4,Back Three,80,0,63,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,25.0,31
19,2025-02-11,2,T. Beirne,Ireland,Second Row,17.6,Second Row,71,0,15,1,0,0,0,0,0,0,7,0,12,1,0,2,0,0,25.0,35
20,2025-02-11,2,T. Faletau,Wales,Back Row,12.7,Back Row,80,0,73,1,1,0,0,0,0,0,1,0,16,0,0,3,0,0,25.0,31
21,2025-02-11,2,H. Jones,Scotland,Centre,17.9,Centre,80,0,59,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,24.0,30
22,2025-02-11,2,R. Darge,Scotland,Back Row,15.3,Back Row,80,0,13,0,2,0,0,0,0,0,5,0,15,0,0,1,0,0,24.0,30
23,2025-02-11,2,M. Jalibert,France,Fly-Half,14.7,Fly-Half,66,0,98,3,2,0,0,0,0,0,0,0,5,0,0,0,0,0,24.0,36
